iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
22,22464,0.5,0.222,12.75014019058113,12.776254290589234,0.278,0.0261141000081046,2.272196984125067,17.04457266406135,1.702240421820062,38.92128714545996,5.373006039696438,[2 0 2 4]
44,7150,0.625,0.679,8.363102299802264,8.37225193490288,0.054,0.0091496351006163,2.1539828120943407,21.971433046499044,1.4830862914875893,47.43378346956458,3.63489038119899,[1 3 2 2]
34,44818,0.5,0.357,2.9128139379777047,2.986804423134988,0.143,0.0739904851572834,2.50010888042719,18.18461332398325,2.0826547395198225,45.76070876246514,0.9806191283833138,[4 0 4 0]
86,5390,0.5,0.727,0.7784556230843174,0.7714113098942429,0.2269999999999999,0.0070443131900744,1.8407412888169377,18.58233775633396,1.356857874436877,34.29634175014759,0.1285008251333661,[2 2 1 3]
48,4972,0.5,0.549,8.86079693223333,8.851344534628025,0.049,0.0094523976053046,1.905558466182956,18.98194587193649,1.627259332810236,36.30387663458328,4.371847111340544,[2 1 0 5]
37,9295,0.75,0.323,7.526593948625287,7.594438566713644,0.427,0.0678446180883574,2.1203294316159367,20.611149499323005,1.4978599077412342,43.81767698716021,3.327660740875494,[6 0 2 0]
64,9592,0.875,0.585,2.4760750119971404,2.4901348104196885,0.29,0.0140597984225481,1.4073343790638115,21.8248853131416,0.597564509000444,30.72642216845376,1.3788615983494132,[0 3 3 2]
5,44499,0.625,0.536,7.267316037478904,7.275681933161203,0.0889999999999999,0.0083658956822985,2.0468894828950925,21.72886670070137,1.888974641570406,44.64433826938037,3.2845279841215405,[1 2 2 3]
21,10230,0.625,0.277,1.5602088438579265,1.6407414086941212,0.348,0.0805325648361947,1.6779915149572742,20.16880749924638,1.0825487619857348,33.89180277375776,0.6500912754356069,[5 2 1 0]
96,56611,0.375,0.579,2.5735116173436925,2.5805962864678182,0.2039999999999999,0.0070846691241257,1.1095356582049647,20.662654159732583,0.3766973447790883,22.92976113794452,1.823041740103264,[3 0 4 1]
78,45302,0.625,0.663,3.6988966129109135,3.683768535862544,0.038,0.015128077048371,2.684459378295046,18.50330386445016,2.3317213682906064,50.06420865103679,1.1832386631992384,[1 4 2 1]
63,4026,0.625,0.269,5.497817618994021,5.508791754360893,0.356,0.0109741353668724,1.9122690252149053,19.146795187227664,1.9644624083426947,36.80603156531071,2.5893137189585964,[1 5 1 1]
62,9570,0.875,0.748,7.418562460229729,7.424912925818511,0.127,0.006350465588782,1.2452673849306803,18.747295758377348,0.6573218556134551,23.359741497508136,5.544313020103981,[6 0 1 1]
33,7029,0.75,0.67,7.867158086491148,7.863684364697459,0.0799999999999999,0.0034737217936893,1.623208432247203,22.003531146269104,1.2055286040868438,35.76988233289212,4.5169375145486175,[3 0 2 3]
90,34323,0.625,0.481,4.950486005043484,4.965037159392529,0.144,0.0145511543490455,2.586289626178822,19.47120033176142,1.7666864509278644,50.56502618247431,1.7075266033022745,[2 1 1 4]
50,56105,0.375,0.415,9.577407963453414,9.593520756626384,0.0399999999999999,0.0161127931729687,1.3779205927509557,19.82143810567881,0.8395358225756266,27.33685515384941,6.562464904071462,[0 3 2 3]
86,8723,0.875,0.683,4.836041014703111,4.839425160692727,0.1919999999999999,0.0033841459896155,2.1779688285599006,21.35310040899444,1.7780722803616251,46.66734363489024,1.96850792900526,[1 3 3 1]
71,8558,0.5,0.57,4.74933332141457,4.7686528548635385,0.0699999999999999,0.0193195334489688,1.507696882510574,18.667058879518187,1.4160387601802291,28.225126712742576,2.799947002324032,[1 4 3 0]
7,4521,0.625,0.344,7.467318735160569,7.482789422608615,0.281,0.0154706874480456,1.918190920487786,18.535419420698062,1.8703186515594543,35.73501985295853,3.612862668651725,[1 3 2 2]
54,9482,0.625,0.431,6.522943892500575,6.518294690479704,0.194,0.0046492020208708,1.6174125403813582,15.61333506300802,1.1803377875936505,25.32526298479234,3.697909349559121,[1 1 5 1]
57,1738,0.375,0.205,3.168868985197842,3.2000141774735145,0.17,0.0311451922756722,1.988276439367168,17.769954221705166,0.9140866486044454,35.37829542887988,1.3437004366837109,[3 2 1 2]
30,2552,0.875,0.141,9.828726692822755,9.903483061562923,0.734,0.0747563687401662,1.6883654808200197,21.22438489121545,0.917409569141628,35.86797874342686,5.544836581236909,[1 2 5 0]
42,3795,0.5,0.347,13.527366691812333,13.54597500891652,0.153,0.0186083171041868,1.9990236039976,19.84668400058084,1.2805166887492103,39.756483174094974,6.503872996633107,[1 3 1 3]
52,56127,0.625,0.503,3.6472344411510274,3.6532055544830233,0.122,0.0059711133319959,1.9144869894419247,21.04266798332246,1.4098215188244552,40.376229797152085,1.6344336659111771,[2 2 2 2]
53,33916,0.75,0.16,10.6489370362017,10.680727410965654,0.59,0.031790374763954,1.9489664828305704,21.37483118685928,1.0187588460655252,41.70611942038589,5.193898950651849,[2 6 0 0]
49,3872,0.125,0.525,3.081367313817972,3.091892795120885,0.4,0.0105254813029134,2.425619877616028,22.285704173215343,0.7133036599140204,54.084329452427816,1.0457222097464334,[0 0 7 1]
80,10879,0.75,0.292,3.4288739595342603,3.539705734241532,0.458,0.1108317747072717,1.7674399361513935,22.269048854252784,1.4531463794616608,39.442914898532784,1.685666451171004,[0 6 1 1]
22,5797,0.25,0.387,15.825046712617416,15.847692004879544,0.137,0.022645292262128,2.8445134207042204,21.495428244415905,2.30890709636172,61.49575447622735,5.378728708831844,[2 2 3 1]
47,9405,0.75,0.217,6.709275477905109,6.726233133935524,0.533,0.0169576560304145,1.7624109670292984,22.04388820286401,0.4670524309007848,38.85910942218777,3.499626458402939,[0 0 2 6]
97,5511,0.75,0.638,2.373679438870124,2.431411823855649,0.1119999999999999,0.0577323849855249,2.372153636664545,21.270921960383927,2.622869441843574,50.8400488257283,0.8528663478137674,[1 3 3 1]
46,33839,0.75,0.439,9.472718511012872,9.5145569598315,0.311,0.0418384488186287,1.895289800354771,19.15460824714623,1.5323025720089418,36.41950967828315,4.74847839684318,[6 1 1 0]
89,3201,0.75,0.806,8.64826401547054,8.64178056401789,0.056,0.0064834514526488,1.608722066406003,21.70721483944577,1.440206395432318,34.99765040980802,5.041656840310072,[3 2 1 2]
21,1342,0.25,0.076,1.7658602203911715,1.7666793512357284,0.174,0.0008191308445568,1.73172846818108,20.512921126773275,0.9055389862269008,35.557405423255794,0.7054202940794414,[4 0 1 3]
63,22915,0.625,0.237,8.461249560080697,8.541105185961431,0.388,0.0798556258807341,1.3316665964051058,21.28397062241876,0.7454089988296123,28.360529485148906,5.966268943340428,[1 3 1 3]
86,10945,0.5,0.125,1.7070272688976498,1.7354328590168568,0.375,0.028405590119207,1.8605520178319552,22.158874203749043,1.69098212175298,41.34760832119616,0.6315905102685595,[4 1 2 1]
34,22596,0.5,0.877,1.7406361092283251,1.7416069648522798,0.377,0.0009708556239544,1.7020002554218698,21.984063641501766,1.6525360141041985,37.52244483498488,0.7011482286215908,[1 2 2 3]
2,8910,0.625,0.382,9.830644911464312,9.856562662006567,0.243,0.0259177505422556,1.463934164776194,21.433444363189647,0.983034862579868,31.41013591946644,6.3664170818981525,[3 3 2 0]
98,45522,0.625,0.208,5.286975505408407,5.309593304683777,0.417,0.0226177992753706,1.3544444878367297,22.41858114058608,0.7247544362574088,30.38058687395096,3.509069622275665,[5 1 0 2]
14,10153,0.875,0.573,3.0161545251100783,3.062197375243159,0.302,0.0460428501330807,2.359910258064447,20.16687129477765,1.7572514991782515,47.77233843834978,1.0907437436747651,[5 0 2 1]
89,7645,0.875,0.337,1.2039824108063626,1.3493256516110814,0.538,0.1453432408047188,2.308759323745222,22.2718819635741,1.1355409743909568,51.487205750185296,0.3506434952745729,[0 4 3 1]
16,10175,0.625,0.176,5.167943046588219,5.182568344051344,0.449,0.0146252974631249,1.981640789101988,19.27675411263697,1.3058058533233572,38.2871451242502,2.335843276382113,[1 0 5 2]
28,22530,0.5,0.495,3.0960812569546565,3.094027869028287,0.005,0.0020533879263693,2.338293790670692,22.02200366121476,1.4011253414842175,51.598032795286905,1.105208996924815,[2 2 3 1]
45,3828,0.5,0.602,2.746116031018345,2.767376813482565,0.1019999999999999,0.0212607824642194,1.9470827322253053,22.339062387090017,1.0307543473688263,43.54228001697263,1.1367357503672706,[0 3 1 4]
40,3773,0.875,0.142,15.703521850237308,15.703418336891753,0.733,0.0001035133455538,2.457850776400773,20.542012734443475,2.5478408509275696,50.87607316000972,6.1830570956723045,[3 0 1 4]
19,9097,0.875,0.259,1.4334125087591638,1.4798908317056678,0.616,0.046478322946504,1.7784804001351198,18.87146160715708,1.6606219121823922,33.69221766377107,0.5091260271406275,[0 5 1 2]
29,55874,0.75,0.575,3.114698935661002,3.115015547981842,0.175,0.0003166123208395,1.4832262584224236,21.77712887289437,0.5795793855256735,32.311846736643545,1.7277800862804915,[2 1 4 1]
34,7040,0.625,0.604,3.461683110529537,3.463557670089557,0.021,0.00187455956002,2.156011362751076,21.44470955018953,1.7951989367598706,46.39675874108979,1.3725540843349855,[4 2 2 0]
75,9713,0.375,0.559,5.296037073230639,5.278139136620696,0.184,0.0178979366099438,1.9912398594877845,21.760646444923605,1.638725054146166,43.45335950207807,2.393136595131849,[2 3 1 2]
21,3564,0.125,0.276,4.481693608051584,4.49140688918872,0.151,0.0097132811371363,1.304091996492049,21.98114459921625,0.6390165778104229,28.67754520031561,3.0208334664651395,[1 5 0 2]
82,4235,0.625,0.404,15.00533361959208,15.06627008728764,0.2209999999999999,0.0609364676955603,1.811786947918331,21.72561416933519,1.3804163971515055,39.44155989699243,8.024197136039916,[4 0 2 2]
3,4477,0.5,0.378,2.297459217794492,2.33777565461086,0.122,0.0403164368163682,1.8232452531515573,19.48292394873805,1.7029825052730505,35.65759085774675,0.976752077241958,[4 0 0 4]
21,5786,0.125,0.184,0.9244566167650686,0.987233239517898,0.059,0.0627766227528294,1.966182258182278,22.07851707261216,1.836159793768372,43.56025203881588,0.2094533875999812,[1 1 5 1]
61,671,0.5,0.542,5.692664885624625,5.6985153988712645,0.042,0.0058505132466395,1.928765707099676,16.4745736409769,1.8408148547634529,31.97333802229161,2.678996605528465,[2 1 4 1]
63,5137,0.625,0.594,3.445326524629037,3.45525631089889,0.031,0.0099297862698528,2.400883279176228,21.56368905426256,2.0723458743418948,52.01043056810664,1.224260025837396,[3 2 2 1]
84,7590,0.5,0.54,10.907936702704465,10.898344792698772,0.04,0.0095919100056907,1.6924022691145022,20.139023353410657,0.866062741385755,34.11483046770508,6.135539344143211,[3 1 3 1]
23,55808,0.625,0.288,6.572519013396243,6.622991373055401,0.337,0.0504723596591576,1.8680694345419293,19.23297107399953,1.368028562292815,36.01929881784443,3.262461951054965,[3 0 2 3]
74,6369,1.0,0.23,5.591361467312614,5.597817767190028,0.77,0.0064562998774135,1.7106365274130335,22.225648380802213,0.2296789089888034,38.02203600259951,2.9445759002959284,[0 4 4 0]
39,11540,0.5,0.3,3.177993174192965,3.1976685566561107,0.2,0.0196753824631459,2.139772783717566,22.185106719989207,1.8206889893375893,47.63068218493988,1.242687890693462,[4 1 0 3]
73,10802,0.5,0.249,0.8501694308044908,0.9577412261900102,0.251,0.1075717953855194,3.397004750282485,20.0863293516578,2.7843118292774984,68.88578030605804,0.1198701566024767,[0 0 4 4]
19,33542,0.75,0.532,1.879117502039832,1.9211018621539,0.2179999999999999,0.0419843601140679,3.106387592649454,18.88423695407392,1.5723404327748984,58.86474655818252,0.4550709815818298,[1 4 2 1]
17,9075,1.0,0.96,1.6160033755833565,1.6020660016834627,0.04,0.0139373738998938,2.35140424148151,21.78700357462053,1.96787094160762,51.43860249583761,0.4813013120738696,[0 3 2 3]
42,7128,0.875,0.692,2.7668288692495984,2.778944546765703,0.183,0.0121156775161046,1.377019801723099,22.26517486600872,0.7791176384752345,30.678352055140728,1.6477635448061068,[3 0 1 4]
19,11320,0.75,0.062,5.993042651274433,6.018585493904324,0.688,0.0255428426298909,1.33577609365978,21.52412744799493,1.146823561503705,28.79219640425845,4.079040800001116,[2 2 4 0]
27,9185,0.5,0.216,9.018456924452352,9.08404510412186,0.284,0.0655881796695059,2.707661685423304,21.815594682889195,2.241786209612252,59.38030955836178,3.153748757568008,[4 1 2 1]
88,4301,0.75,0.45,6.805180489927755,6.823507626889112,0.3,0.0183271369613571,1.720294018612004,20.43568969646607,1.2404078516550745,35.22009604039329,3.652459501629809,[0 6 1 1]
91,5445,0.25,0.435,1.7334614624224465,1.7273173963382389,0.185,0.0061440660842073,2.134717459603096,18.74375443045081,1.858784360626019,40.20888716812776,0.5596103735890713,[0 1 5 2]
42,8239,0.5,0.427,11.365026943999178,11.395913814537384,0.073,0.0308868705382074,1.8131948870897057,21.53435670495926,1.6915261627016849,39.16625944759418,5.982978612631207,[3 4 0 1]
51,22783,0.5,0.539,6.896218634668967,6.914662642596897,0.039,0.0184440079279308,1.8901762522276329,21.05875188697123,0.9067702854697016,39.84163629884432,3.37358494996407,[1 4 3 0]
36,44840,0.25,0.501,6.200312907132677,6.1855778688392,0.251,0.0147350382934767,1.447788159015841,20.54816973962304,0.708100329616292,29.767055695751885,3.9007749274681487,[1 2 3 2]
60,56215,0.625,0.436,19.658701126577647,19.72018746310076,0.189,0.0614863365231066,3.2646910863959087,18.931685966595143,2.21456542983696,62.22753282031081,5.890098969257108,[5 0 3 0]
43,9361,0.5,0.398,16.60959372772515,16.659593143168,0.1019999999999999,0.0499994154428478,2.63745273077613,21.6841529921224,2.4438093333938826,57.55298336232962,6.104327944635654,[0 3 1 4]
80,9768,0.5,0.437,5.53607881422957,5.536531995711923,0.063,0.0004531814823529,2.468362479879813,22.258559491955136,2.022449694985032,55.16852394754865,2.029231227301558,[3 1 2 2]
10,22332,0.5,0.365,14.22049009938309,14.257770151258867,0.135,0.0372800518757774,2.7880857412436817,20.148062026876115,2.5990677956374872,56.63998460502656,4.918148244257319,[1 4 3 0]
100,45544,0.25,0.01,7.12339548352682,7.165632601188423,0.24,0.0422371176616032,1.5785315462269285,21.057556362142112,1.3849998413887976,33.31183707329608,4.19113300029784,[1 2 2 3]
68,22970,0.75,0.393,9.287405196475367,9.299676927516078,0.357,0.012271731040709,2.361075428907443,19.842185835730405,2.005560713602016,47.08759994394303,3.712185182541103,[3 1 3 1]
29,9207,0.75,0.497,11.897131428461837,11.934877552184318,0.253,0.0377461237224814,2.0570960811087926,22.014924376934527,1.2776915758973564,45.36302154368068,5.543271301061433,[3 4 1 0]
56,5060,0.75,0.387,8.39206468330155,8.450015278592014,0.363,0.0579505952904639,2.060276349157651,19.28875251557495,1.635040231270166,39.8826787638549,3.848547489008917,[6 2 0 0]
18,5753,0.625,0.518,9.06240003530012,9.090497856140704,0.1069999999999999,0.0280978208405855,2.285429424016678,16.312130369373087,2.0947421356066056,37.5863547551114,3.744365472687536,[1 4 3 0]
61,11782,0.75,0.247,2.6689361744393225,2.802233300747889,0.503,0.1332971263085665,2.5794964996723424,21.52130901865557,2.722167099572244,55.95646384001789,0.8738136985949152,[6 2 0 0]
54,11705,0.5,0.584,9.085023445180534,9.066996267516002,0.0839999999999999,0.0180271776645319,2.903241959886142,18.69037610915715,2.464141910878987,54.732244715943466,2.9593239535825955,[3 1 2 2]
83,4246,0.375,0.096,6.073034494557084,6.0942024989104695,0.279,0.0211680043533855,2.749808105870721,21.757161441441905,2.3778385655491943,60.18425983127784,2.009870234770102,[0 3 2 3]
33,1474,0.625,0.042,3.045488634577528,3.2551546017736888,0.583,0.2096659671961611,2.978043612372728,21.5711533842968,2.5402546088609714,64.68373466283745,0.8695967990617455,[1 1 1 5]
73,4136,0.625,0.661,6.663954560436857,6.6829031487014845,0.036,0.0189485882646271,1.4344988159358874,22.237552865288755,0.837370262577816,31.922351372099623,4.285467846878352,[3 0 1 4]
69,22981,0.5,0.24,2.372874462684924,2.3946714922242185,0.26,0.0217970295392948,1.9214990283926867,19.623915175897302,1.2171295827245374,37.77979106737622,0.9583340682275496,[0 4 4 0]
15,1276,0.25,0.404,16.960749342914852,16.954359747738923,0.154,0.0063895951759285,2.142355622977373,21.183913552827377,1.0395751961381376,45.43809056417187,7.660577770145349,[1 4 2 1]
62,1793,0.5,0.452,8.481070677393568,8.530457469765988,0.0479999999999999,0.0493867923724202,1.753106304418453,22.35623655627489,0.8082369281092173,39.21846367919544,4.556790322808707,[4 0 4 0]
24,10263,0.625,0.387,5.247168284504237,5.260203517282731,0.238,0.0130352327784937,1.6390354843571542,13.782000445378245,1.185674440185847,22.672628036520127,2.8690872358649164,[1 3 4 0]
13,143,0.375,0.029,7.386782290082944,7.423948886290759,0.346,0.0371665962078147,2.061064229007032,16.599126485240923,1.743177519057797,34.39999973068894,3.3326173659457967,[3 3 2 0]
54,7260,0.625,0.292,0.2743557990571131,0.5006851749911623,0.333,0.2263293759340491,4.382016332505154,20.50666549693622,3.114265833927594,90.89087618081064,0.009932941586491,[5 3 0 0]
23,2475,0.625,0.425,2.6328627607984583,2.6493480985006457,0.2,0.0164853377021874,1.337493873271432,22.40255663629066,0.2884497993263724,29.96576587555791,1.5610392430210838,[0 4 3 1]
15,7942,0.5,0.096,24.590275687936707,24.720233765990617,0.404,0.1299580780539102,3.189471434970443,22.01260341178716,2.55477071338049,70.67983571477833,7.584391696814667,[4 4 0 0]
86,45390,0.875,0.665,8.711757342852954,8.765051006317286,0.2099999999999999,0.0532936634643324,2.244231466228292,19.558168965278927,2.340956637654568,44.206350023597366,3.6561960807002514,[1 2 5 0]
15,3498,0.75,0.226,5.718121021190401,5.750228625107195,0.524,0.0321076039167937,1.4368282507666366,22.299079190750607,0.8230434060894122,32.06176347248708,3.622370552504601,[0 2 6 0]
98,8855,0.5,0.483,8.810659919048762,8.795081048054875,0.017,0.0155788709938864,2.5944168199603626,20.43376850119944,2.0609680156881844,53.28268246369781,3.197690374726912,[1 1 4 2]
82,9790,0.875,0.561,13.133670110084353,13.159522904824072,0.3139999999999999,0.0258527947397197,2.719771361876217,21.31106967523804,2.6387919588032327,58.4038786593781,4.645686822645642,[1 4 3 0]
8,11199,0.625,0.398,0.7233697241394518,0.7293043881121579,0.2269999999999999,0.0059346639727061,1.3080271959268583,21.47341741023452,0.448730228763613,28.093946056883425,0.1392498048997456,[3 1 2 2]
42,33795,0.75,0.55,6.28270102126324,6.343315358630169,0.1999999999999999,0.0606143373669292,3.379474148144991,22.29987806640832,1.7113740235201589,75.58346077584983,1.7294644156709535,[1 5 1 1]
