iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
157,2838,1.0,0.326,0.2377359220225283,0.6612178323877956,0.6739999999999999,0.4234819103652673,0.2309022349754401,0.4879547446897564,[0 1 7 0]
109,3421,0.75,0.843,0.3151482061642356,0.4093475022452427,0.0929999999999999,0.094199296081007,0.3748520737930019,0.0348842351661925,[1 4 1 2]
179,7524,0.625,0.076,0.4818739307130311,0.7104988510426639,0.549,0.2286249203296327,0.5361820323509472,0.1027111669537594,[1 0 5 2]
167,4059,0.75,0.748,0.4454177412566777,0.5211329305986647,0.002,0.0757151893419869,0.2189854597516093,0.4811120259994389,[3 0 3 2]
109,6754,0.375,0.478,0.5588275061266459,0.5926065830979963,0.1029999999999999,0.0337790769713504,0.2556403692050685,0.5085544765242757,[3 1 2 2]
69,4092,0.625,0.407,0.4104270068568397,0.5211397493284725,0.218,0.1107127424716327,0.2416244514518721,0.2940239671343246,[3 2 2 1]
65,5159,0.875,0.371,0.499233021255045,0.6384536010092723,0.504,0.1392205797542272,0.1195387581207219,0.6773401120109689,[2 0 1 5]
137,3729,0.625,0.471,0.4995541809015333,0.6080814339845207,0.154,0.1085272530829873,0.1558868202122505,0.3372821521751423,[0 2 3 3]
179,3080,0.5,0.344,0.4819212218533171,0.5635841409729254,0.156,0.0816629191196083,0.1728722091690182,0.5753837122169694,[0 4 2 2]
80,3102,0.75,0.723,0.3503443095176342,0.3404011034627203,0.027,0.0099432060549138,0.3993304087451496,0.1515349839073715,[3 3 1 1]
91,6556,0.5,0.606,0.5004462514131509,0.4453767273344334,0.1059999999999999,0.0550695240787174,0.2463555968726156,0.460889827364196,[1 4 1 2]
282,6435,0.75,0.508,0.5041142543166107,0.6027242879817254,0.242,0.0986100336651146,0.2275331716770658,0.3949816224870019,[1 3 1 3]
42,6017,0.75,0.073,0.4728040374418125,0.8199223274754572,0.677,0.3471182900336447,0.1290126283188004,0.9626920713553268,[1 1 0 6]
175,7480,0.75,0.697,0.5493378869715162,0.5615549696957304,0.053,0.0122170827242141,0.17903421525537,0.5972949257835477,[2 2 2 2]
151,6105,0.875,0.35,0.3966599145306448,0.5992500393148352,0.525,0.2025901247841903,0.4147294900586474,0.2759231314305014,[3 4 1 0]
57,3960,0.625,0.291,0.582707865323766,0.6871134576093386,0.334,0.1044055922855726,0.0902041118162254,0.9834059674807138,[2 0 1 5]
35,5940,0.25,0.247,0.5581708351501465,0.6039159765282446,0.003,0.045745141378098,0.10343989791888,0.9144356124901863,[3 2 0 3]
220,6864,0.625,0.393,0.6594687039452741,0.7702014986559308,0.2319999999999999,0.1107327947106566,0.1926727548529976,1.092225494251316,[2 0 3 3]
290,6523,0.625,0.057,0.2881016726915058,0.633335892062958,0.568,0.3452342193714522,0.1629844945975905,0.2827838981350896,[5 0 2 1]
166,6270,0.875,0.334,0.3172217937008603,0.5468291831942413,0.5409999999999999,0.229607389493381,0.3722857844012121,0.1417428268433153,[2 5 1 0]
295,4356,0.25,0.24,0.5022432012363175,0.6183476071943644,0.01,0.1161044059580469,0.1299733466584,0.4497223443434592,[2 2 4 0]
223,5786,0.75,0.234,0.3790646466982571,0.5644369243224078,0.516,0.1853722776241506,0.7592144082844137,0.0261816734499976,[1 1 5 1]
307,6710,0.5,0.264,0.4174621588511187,0.5369250735777559,0.236,0.1194629147266371,0.1799704636943497,0.3729801033926456,[4 1 1 2]
89,2090,0.875,0.308,0.4078374690335973,0.6637674801485418,0.567,0.2559300111149445,0.1866818937043628,0.8029574378648172,[6 0 2 0]
42,1573,1.0,0.298,0.0730783695986982,0.5256209176868465,0.702,0.4525425480881482,0.1747708747671784,0.3577276175769409,[8 0 0 0]
90,6545,0.5,0.063,0.4345916107086351,0.651828542838442,0.437,0.2172369321298068,0.3346881494077798,0.1004746018153544,[1 3 1 3]
20,3553,0.875,0.679,0.4410327939738582,0.5806603069800593,0.1959999999999999,0.1396275130062011,0.2294844736092298,0.3270843532446149,[1 4 3 0]
83,4246,0.75,0.359,0.4352841600917226,0.6169122355857249,0.391,0.1816280754940023,0.2340284063475669,0.2512337793462627,[0 3 2 3]
192,7667,0.625,0.21,0.3462703598675268,0.4717636725080198,0.415,0.125493312640493,0.3002128018964005,0.228991764196046,[2 5 1 0]
206,7821,0.75,0.282,0.5613485180924809,0.6783192548575234,0.468,0.1169707367650425,0.128187685714094,0.7901361432832025,[1 0 6 1]
224,8019,0.75,0.312,0.4540995362978323,0.6636988877134342,0.438,0.2095993514156019,0.4600607652483288,0.1965935407874126,[1 0 6 1]
291,4312,1.0,0.589,0.4251913757886567,0.5631469663003779,0.411,0.1379555905117211,0.2670721580123439,0.4339181643953137,[0 5 3 0]
223,8008,0.625,0.241,0.4080339166607804,0.6357039927316707,0.384,0.2276700760708902,0.3868510552049503,0.2739321243723293,[5 0 0 3]
15,3498,0.75,0.222,0.4479479441462804,0.659268276180777,0.528,0.2113203320344965,0.2038670352678329,0.4527963190630751,[0 2 6 0]
38,2640,0.625,0.225,0.3317740805795852,0.5193540788105319,0.4,0.1875799982309466,0.6040819824280245,0.0176888417385737,[4 0 0 4]
287,5379,0.625,0.289,0.2904533342309917,0.5465762128804521,0.336,0.2561228786494604,0.5511476913329942,0.1305517842868274,[5 0 0 3]
217,7942,1.0,0.53,0.4635920218148145,0.6429009264731165,0.47,0.1793089046583019,0.2083316394540715,0.9480489621018334,[4 4 0 0]
245,7139,0.875,0.603,0.2312596727302551,0.3394566093099487,0.272,0.1081969365796935,0.7260874776247929,0.0265954174311397,[4 3 0 1]
262,6215,0.75,0.494,0.4099741356455877,0.4966692883536551,0.256,0.0866951527080673,0.343401648666072,0.2189121493982808,[3 0 3 2]
67,4070,0.625,0.348,0.3432526548250039,0.6005863342102058,0.277,0.2573336793852018,0.3752005658159558,0.0150027697983149,[0 1 2 5]
148,3850,0.625,0.695,0.4314726338366578,0.4051818943291014,0.0699999999999999,0.0262907395075563,0.2055447976509256,0.3359653404059184,[2 3 2 1]
65,2937,0.875,0.289,0.128174791627776,0.4528609513211394,0.5860000000000001,0.3246861596933634,0.8972893845144239,0.0065599072535362,[6 0 0 2]
23,2475,0.875,0.198,0.3747004810510501,0.6597750449168601,0.677,0.28507456386581,0.2963768939315366,0.1951299053776354,[0 4 3 1]
76,6391,0.375,0.162,0.4915141175763298,0.6563079708345635,0.213,0.1647938532582336,0.1023333957426828,0.9181104446587868,[3 1 4 0]
125,6930,0.375,0.245,0.4546712671928902,0.5473450783831361,0.13,0.0926738111902458,0.1087359180200543,0.4226530484863624,[3 0 3 2]
279,7513,0.875,0.8,0.483790769713017,0.4627236706250089,0.0749999999999999,0.021067099088008,0.3922746802408255,0.2090390725887151,[0 3 4 1]
276,8591,0.75,0.463,0.509474239477723,0.5890603677057771,0.287,0.0795861282280541,0.1608977494450002,0.621420409513525,[4 2 0 2]
194,7689,0.625,0.427,0.3674649461228322,0.4943048638363319,0.198,0.1268399177134997,0.439330808605021,0.0892359220280189,[4 1 0 3]
286,5368,0.75,0.682,0.4768389152867503,0.5447915657711256,0.0679999999999999,0.0679526504843753,0.2337722345475016,0.4889591442943854,[3 3 2 0]
18,2420,0.75,0.513,0.3678391030957249,0.4451939908578987,0.237,0.0773548877621738,0.3095613004870732,0.2325633242613843,[3 3 1 1]
8,2310,1.0,0.904,0.3370116087531299,0.3769702593196655,0.0959999999999999,0.0399586505665355,0.6579175015694225,0.0987628125402142,[4 0 0 4]
265,7359,0.625,0.607,0.5495353782489915,0.5482500566356285,0.018,0.0012853216133629,0.1551167354943973,0.4378737487184971,[2 1 1 4]
82,5346,0.5,0.318,0.4995013803930852,0.5761010480023433,0.182,0.076599667609258,0.1493320874334254,0.7871426944594787,[4 0 1 3]
13,1254,0.5,0.429,0.5049723420659402,0.566307256303244,0.071,0.0613349142373037,0.2125356874323919,0.4813530146697605,[3 2 1 2]
172,3003,0.625,0.345,0.4678850591386242,0.5687865494828139,0.28,0.1009014903441897,0.1374699413264464,0.6347395750605056,[2 4 1 1]
261,3982,0.75,0.265,0.4005132285326258,0.6988924815498115,0.485,0.2983792530171857,0.4621671544906212,0.1593688258195957,[1 0 1 6]
254,6127,0.75,0.401,0.285480769980001,0.5183308536040286,0.349,0.2328500836240276,0.4168953121067422,0.2106467295720421,[6 1 0 1]
296,6589,0.875,0.412,0.2948099821037467,0.4705222537587474,0.463,0.1757122716550006,0.3206403586769734,0.2191773549558356,[1 2 0 5]
258,8393,0.5,0.392,0.5597766569575178,0.6533419549195959,0.1079999999999999,0.0935652979620781,0.1710915856565648,0.5348911607422613,[1 1 2 4]
139,2640,0.625,0.225,0.3317740805795852,0.5193540788105319,0.4,0.1875799982309466,0.6040819824280245,0.0176888417385737,[4 0 0 4]
239,4851,0.25,0.28,0.5786915514303784,0.58110305532082,0.03,0.0024115038904415,0.1165130924063262,0.6176194756627381,[2 1 2 3]
141,7106,0.75,0.658,0.4232181578776002,0.4308850161948169,0.0919999999999999,0.0076668583172166,0.1641766781515926,0.3542413426187006,[3 1 1 3]
281,6424,0.75,0.469,0.2488701695408555,0.417376786581259,0.281,0.1685066170404034,0.4861306539523074,0.0957996493734265,[5 2 1 0]
209,5632,0.375,0.255,0.567005015680102,0.6224503072539042,0.12,0.0554452915738021,0.0721125001658951,1.268489230893433,[2 3 2 1]
248,4950,0.875,0.514,0.3239253723036387,0.4714474379898151,0.361,0.1475220656861764,0.2832857664271543,0.317876475476717,[3 4 1 0]
140,2651,0.875,0.398,0.3095179607449381,0.5570430013843292,0.477,0.247525040639391,0.4865908831514317,0.1033495526776183,[0 1 0 7]
111,6776,0.875,0.298,0.1929106925003018,0.5169021468027639,0.577,0.3239914543024621,0.2437811023543622,0.3157327252488557,[7 1 0 0]
311,7865,0.75,0.3,0.511936284440716,0.7101220642656754,0.45,0.1981857798249593,0.1705537114783267,0.9212847941426616,[0 1 1 6]
225,3586,0.75,0.557,0.4575033696473636,0.6005353382753933,0.1929999999999999,0.1430319686280296,0.3065069072371711,0.2446524147241184,[0 3 2 3]
7,3410,0.625,0.404,0.4976190396629537,0.5828442145958169,0.2209999999999999,0.0852251749328632,0.1668608979124023,0.5751183139904573,[2 0 3 3]
99,3311,0.5,0.288,0.4128407755133015,0.5511486057078439,0.212,0.1383078301945423,0.1342599510527086,0.3335359726815983,[3 0 4 1]
15,2387,0.75,0.23,0.4142526179196164,0.6248791505961785,0.52,0.210626532676562,0.2403980428399633,0.1811155835159227,[0 0 5 3]
300,4411,0.875,0.631,0.3988107140637967,0.54138586982981,0.244,0.1425751557660132,0.2445147846211122,0.4354123952020973,[0 5 1 2]
18,4642,0.625,0.316,0.5339430798367633,0.6365653737057817,0.309,0.1026222938690184,0.2016515088419771,0.490162641170692,[1 1 2 4]
250,8305,0.625,0.355,0.4712143628105216,0.5841804423684495,0.27,0.1129660795579278,0.1516130925309062,0.6738969514844738,[1 5 2 0]
95,4378,0.5,0.331,0.4041607420627263,0.5039750942338219,0.1689999999999999,0.0998143521710955,0.208756755347879,0.2238448463180499,[4 0 1 3]
195,7700,0.625,0.307,0.4850707522507601,0.5923134657019292,0.318,0.107242713451169,0.3664734311471098,0.1423296423362329,[2 2 1 3]
76,5280,1.0,0.574,0.4304527654103236,0.6080941630311243,0.426,0.1776413976208006,0.1949864135732775,1.1139666782830249,[3 5 0 0]
305,7799,0.5,0.585,0.4961717329672783,0.4953088550566527,0.0849999999999999,0.0008628779106256,0.1366350045050948,0.4787573963325824,[2 3 3 0]
263,5115,1.0,0.573,0.3742574121219267,0.5308995747761738,0.427,0.156642162654247,0.3692474273324179,0.2283156889129463,[0 2 3 3]
193,4345,0.625,0.649,0.5065683518216999,0.5595004149754573,0.024,0.0529320631537574,0.2256313068130269,0.5063120999302823,[2 3 3 0]
295,5467,0.625,0.633,0.3209561364733077,0.3218184694724943,0.008,0.0008623329991866,0.3217601630975081,0.1772333887390156,[5 0 2 1]
191,5434,0.5,0.501,0.5059289825471973,0.487808840176763,0.001,0.0181201423704342,0.1090632275850179,0.7214885435110678,[4 0 1 3]
4,1155,0.75,0.405,0.3783754866268272,0.527012608501516,0.345,0.1486371218746888,0.3922281069945096,0.1570217839653517,[3 3 0 2]
54,5038,0.5,0.299,0.405256051257887,0.4659017231721489,0.201,0.0606456719142619,0.1618562015427158,0.4539806255512941,[1 1 3 3]
157,3949,0.5,0.254,0.3641619545091729,0.4494320435780355,0.246,0.0852700890688626,0.4311942826462757,0.0910380985714243,[2 4 0 2]
11,2343,0.75,0.688,0.4410237603356119,0.5358826837953544,0.062,0.0948589234597424,0.3040932944829035,0.3259812826741126,[4 0 0 4]
6,1177,0.75,0.361,0.5455550436121943,0.5763364961655664,0.389,0.030781452553372,0.2023642753913805,0.4940624033599162,[2 1 3 2]
223,3564,0.625,0.124,0.4403242475544716,0.6919837785922707,0.501,0.251659531037799,0.3461803682136803,0.3776041833081424,[1 5 0 2]
237,4829,0.375,0.301,0.5359599839288318,0.5483362121209694,0.074,0.0123762281921375,0.1715195612122508,0.4367929642833989,[1 3 3 1]
177,5280,1.0,0.574,0.4304527654103236,0.6080941630311243,0.426,0.1776413976208006,0.1949864135732775,1.1139666782830249,[3 5 0 0]
40,1551,0.875,0.64,0.2885107466578854,0.3617952964574757,0.235,0.0732845497995903,0.9072028030597392,0.0183288455333686,[2 4 0 2]
232,4774,0.625,0.503,0.4067890197587764,0.537505464940572,0.122,0.1307164451817956,0.4513599332586469,0.1872316664021333,[3 2 3 0]
243,3784,0.75,0.501,0.4601871540172112,0.557127681228307,0.249,0.0969405272110958,0.6629526554742949,0.1285600645875252,[1 3 4 0]
137,2618,0.375,0.344,0.4954798834010328,0.5795602055977396,0.031,0.0840803221967068,0.147593355476508,0.3793620894631946,[3 0 1 4]
300,7744,0.625,0.223,0.4489718398097349,0.6912586328808807,0.402,0.2422867930711458,0.2374260548685113,0.1713552546998654,[0 0 3 5]
23,3586,0.75,0.557,0.4575033696473636,0.6005353382753933,0.1929999999999999,0.1430319686280296,0.3065069072371711,0.2446524147241184,[0 3 2 3]
2,5577,0.75,0.449,0.4251563801816608,0.5431222799255102,0.301,0.1179658997438493,0.484161619633038,0.101155330680343,[0 2 2 4]
100,4433,0.625,0.507,0.4033204382754471,0.5345570186131908,0.118,0.1312365803377437,0.4162383183430851,0.2782972630394248,[4 2 2 0]
175,6369,0.625,0.069,0.4532508387453881,0.7494203840206529,0.556,0.2961695452752648,0.2623947364182873,0.368071987536991,[0 4 4 0]
181,5324,0.5,0.43,0.4274748717965227,0.5052242280743177,0.07,0.0777493562777948,0.3911445798631707,0.3233074799838952,[3 4 0 1]
170,7425,0.625,0.316,0.3974401038653413,0.5099880185821084,0.309,0.112547914716767,0.3111520066875485,0.0899530772954061,[0 3 2 3]
271,5203,0.5,0.255,0.4196205538671022,0.5813310151906774,0.245,0.1617104613235752,0.3399556301951514,0.2973323403855112,[3 0 0 5]
282,8657,0.375,0.342,0.6235657465033151,0.6719675961359721,0.0329999999999999,0.048401849632657,0.1099453667390366,1.4244271806696696,[2 3 2 1]
271,8536,0.875,0.33,0.4421935672146949,0.5861885190425848,0.5449999999999999,0.1439949518278899,0.215237025903535,0.4187417034817711,[1 1 1 5]
193,7678,0.75,0.317,0.4084439175439784,0.5903973541011117,0.433,0.1819534365571333,0.2691007962246314,0.1690772587058105,[2 0 0 6]
66,2948,0.625,0.09,0.3448170827257569,0.6959476689191051,0.535,0.3511305861933481,0.2256788943031837,0.3242276680898543,[0 5 0 3]
4,2266,0.5,0.34,0.5125967361807838,0.6128191328984696,0.1599999999999999,0.1002223967176857,0.1914501900991178,0.5807352585560418,[3 0 4 1]
132,3674,0.75,0.338,0.3523421284934905,0.5646500018201417,0.412,0.2123078733266511,0.2467474024665034,0.3317104075866141,[4 2 1 1]
9,2321,0.625,0.705,0.5573251448110621,0.5346102998923973,0.0799999999999999,0.0227148449186648,0.1662675532277647,0.8044969108253732,[2 3 1 2]
112,5676,0.75,0.42,0.5072335742955334,0.5727270198184482,0.33,0.0654934455229148,0.1409667063734805,0.556831842007109,[1 3 1 3]
225,5808,0.875,0.262,0.3409824470958892,0.6096873984384905,0.613,0.2687049513426012,0.6426217575281707,0.0480776222402969,[0 0 7 1]
242,7106,0.75,0.658,0.4232181578776002,0.4308850161948169,0.0919999999999999,0.0076668583172166,0.1641766781515926,0.3542413426187006,[3 1 1 3]
114,3476,0.875,0.701,0.5338867318463316,0.5420351483043202,0.174,0.0081484164579885,0.1648199203495977,0.5150317674841947,[2 2 3 1]
243,4895,0.625,0.217,0.4499067794396841,0.6093107839514439,0.408,0.1594040045117597,0.2329126171390941,0.3975094814084017,[0 5 3 0]
284,5346,0.5,0.318,0.4995013803930852,0.5761010480023433,0.182,0.076599667609258,0.1493320874334254,0.7871426944594787,[4 0 1 3]
22,4686,0.5,0.127,0.5106805528644053,0.6251718315685784,0.373,0.114491278704173,0.2137237480288458,0.4208939308667887,[2 2 3 1]
286,7590,0.5,0.527,0.5484967073887008,0.5453459307013597,0.027,0.003150776687341,0.1317958501866047,0.7669424180179014,[3 1 3 1]
200,5533,0.5,0.346,0.3927666632662686,0.4926676995677997,0.154,0.0999010363015311,0.1430250280035797,0.4444674549965751,[4 1 3 0]
135,7040,0.5,0.657,0.36420403857223,0.3654944436171471,0.157,0.0012904050449171,0.3045379198477653,0.1715692605418732,[4 2 2 0]
310,6743,0.625,0.454,0.4321886583956399,0.4742644001634669,0.1709999999999999,0.0420757417678269,0.232764741297714,0.1415813309318389,[2 3 1 2]
228,3619,0.625,0.371,0.3909948071041979,0.5122887269103985,0.254,0.1212939198062006,0.3730387681261533,0.0533969743356213,[0 2 3 3]
63,6248,0.625,0.594,0.520254125334185,0.5636885861887234,0.031,0.0434344608545383,0.1330139018298582,0.5229915440748772,[2 2 3 1]
244,6017,0.75,0.073,0.4728040374418125,0.8199223274754572,0.677,0.3471182900336447,0.1290126283188004,0.9626920713553268,[1 1 0 6]
105,5599,0.375,0.154,0.5972128794550374,0.6696397736031322,0.221,0.0724268941480947,0.1689597631027452,0.7855310541638137,[3 1 0 4]
113,4576,0.375,0.423,0.489368427909127,0.5320688268767994,0.0479999999999999,0.0427003989676723,0.4349493132064138,0.1155313056313531,[2 1 2 3]
67,1848,0.875,0.462,0.3185625064929736,0.585359034991525,0.413,0.2667965284985513,0.9702107456789272,0.0055800895020569,[0 5 1 2]
83,3135,0.625,0.082,0.3112067690642277,0.6861749811099875,0.543,0.3749682120457598,0.1695519335842645,0.4446401395986677,[5 1 2 0]
269,5181,0.5,0.321,0.4303360762197417,0.5614396185343885,0.179,0.1311035423146468,0.3026137627598335,0.3136036090473633,[4 0 2 2]
25,1386,0.625,0.375,0.4511773378086195,0.544522134850083,0.25,0.0933447970414635,0.1575996350299772,0.5354796606313614,[3 2 1 2]
212,3443,0.75,0.735,0.4807456612615685,0.5208383101030588,0.015,0.0400926488414902,0.1568076469927776,0.4957337808839944,[2 3 2 1]
271,7425,0.625,0.316,0.3974401038653413,0.5099880185821084,0.309,0.112547914716767,0.3111520066875485,0.0899530772954061,[0 3 2 3]
213,5676,0.75,0.42,0.5072335742955334,0.5727270198184482,0.33,0.0654934455229148,0.1409667063734805,0.556831842007109,[1 3 1 3]
226,4708,0.625,0.279,0.5051188733041606,0.7142566184712471,0.346,0.2091377451670865,0.1629901135158849,0.5482293621633526,[0 1 2 5]
40,4884,0.875,0.627,0.4442792304941956,0.4974463201383483,0.248,0.0531670896441527,0.4591464149482266,0.2145357043327708,[0 2 4 2]
210,6754,0.375,0.478,0.5588275061266459,0.5926065830979963,0.1029999999999999,0.0337790769713504,0.2556403692050685,0.5085544765242757,[3 1 2 2]
86,2057,0.75,0.356,0.5486843801357734,0.6077258806477274,0.394,0.059041500511954,0.180249623070411,0.3313779559642836,[0 1 5 2]
154,7249,0.25,0.112,0.60265490731631,0.6175328807272538,0.138,0.0148779734109437,0.1139901750788636,0.7085602140575983,[1 2 3 2]
273,4114,0.75,0.546,0.5106596220321608,0.5535708176457603,0.2039999999999999,0.0429111956135995,0.2185554608657546,0.3467285614239645,[2 1 4 1]
45,4939,0.75,0.468,0.3194112004173752,0.4539210853434639,0.282,0.1345098849260887,0.4134533072578591,0.0715561040866074,[4 2 0 2]
132,4785,0.75,0.759,0.580139812239282,0.5760023661368585,0.009,0.0041374461024235,0.2361627791204017,0.9443279933459572,[1 2 4 1]
155,7260,0.75,0.512,0.2156089931325158,0.4166687507431512,0.238,0.2010597576106353,0.5038714512356741,0.0012416176983113,[5 3 0 0]
19,3542,0.625,0.312,0.3142974516816807,0.5090455337447919,0.313,0.1947480820631111,0.438001678585153,0.0712079760893588,[0 5 2 1]
150,7205,0.875,0.559,0.3954383091153869,0.5461236838279933,0.3159999999999999,0.1506853747126063,0.1550256965513679,0.7796224871322736,[2 5 1 0]
204,7799,0.5,0.585,0.4961717329672783,0.4953088550566527,0.0849999999999999,0.0008628779106256,0.1366350045050948,0.4787573963325824,[2 3 3 0]
195,4367,0.75,0.095,0.2623032881050731,0.7652036389196224,0.655,0.5029003508145493,0.4337009430026013,0.2932544168561047,[6 2 0 0]
274,4125,0.875,0.508,0.6040566911239214,0.6093561753737042,0.367,0.0052994842497828,0.0678019721067022,1.0676419263739525,[1 2 4 1]
148,4961,0.375,0.474,0.5410637550716711,0.5090221657754621,0.0989999999999999,0.032041589296209,0.1197110439841944,1.044268405720573,[3 1 4 0]
